file_name,bytes,sha256
KLoSA_1-10_SPSS.zip,66636304,04274208d75393b6fcf1ba5bb2981255a0dba5a2bb16d3eee0665c09d92ec1db
HN16_ALL(SPSS).zip,9851173,88ca69f0605c483e31ab9d8bff6827a183ea05d39af2a57244396326e427bed5
HN17_ALL(SPSS).zip,12428504,f2c86d29ace5277c3b86c58be32658a01db277e6a1dda7d9aa4064303d059e83
HN18_ALL(SPSS).zip,9443039,7586b77b3397022168612451c2bce4edfda80823de63b91f6760d39dc82efdcb
HN19_ALL(SPSS).zip,9569217,60326ef887dfe14caa7e714c000192a613533c342214bcf1fe1ee9a727f0d47b
HN20_ALL(SPSS).zip,7765019,cec57004229ab1b62c0678267ded57bf27af7a0bf46cbc9289246dc24cbd92f3
HN21_ALL(SPSS).zip,7452617,e13c95efd1c0e81f21d972bca3b78a8e302a810c67569fcdd606f50d8cb43c03
HN22_ALL(SPSS).zip,6915885,80a6f2fb4d9c86170592b4412774ebd8850acd22236a62e538f4e317fdb044c1
HN23_ALL(SPSS).zip,7197120,b56f6b76b0c41e0a045ae6174d251217dff8f93a212772417c401fab4e52f740
HN24_ALL(SPSS).zip,11467186,4b56086db18783abfa3ab74e9a591796ba8131755e7f713c7c043e635c06af12
